id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
1254663,357609,"Physician, Family Medicine (F/T) - Anaheim, CA",Physician Group,,,,Full-time,255000.0,270000.0,2026-03-24T00:00:00,https://memorialcare.taleo.net/careersection/phy/jobdetail.ftl?job=357609,"MemorialCare Medical Group (MCMG) has an immediate opening for a full-time Family Medicine physician at our Anaheim clinic. Practice Details · Employment opportunity with MemorialCare Medical Group · Outpatient-only practice · Daily schedule: 18-21 patients per day (average) · Office hours: 8:00 am – 5:00 pm (last patient scheduled at 4:30 pm) · Epic EMR · Urgent Care Call requirement: One (1) UC Holiday shift each year · Moonlighting opportunities · Over 40 MCMG office locations from Torrance to San Clemente · Access to MCMG specialists across 24+ specialties Financial and Benefits · Competitive base salary plus incentive opportunities · Generous Paid Time Off (PTO) benefit; accrual basis Full and comprehensive b enefits for Physician and f amily, including Medical, Dental, Vision, Life Insurance, Disability, 401(k) Retirement Plan with employer contribution, 529 College Savings Plan · Continuing medical education reimbursement fund · Medical license and DEA renewal reimbursement · Professional liability insurance · Mentoring, integration, wellness programs Shareholder/Partnership Track · Eligible to be considered for Partner/Shareholder status after two years of full-time employment · Competitive base salary plus increased incentive opportunities · Partnership stock buy- in · Leadership opportunities · Be involved in the governance of the group Base salary range: $255,000-$270,000* *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation model utilizes fair market value data specific to your specialty.","MemorialCare Medical Group (MCMG) has an immediate opening for a full-time Family Medicine physician at our Anaheim clinic. Practice Details · Employment opportunity with MemorialCare Medical Group · Outpatient-only practice · Daily schedule: 18-21 patients per day (average) · Office hours: 8:00 am – 5:00 pm (last patient scheduled at 4:30 pm) · Epic EMR · Urgent Care Call requirement: One (1) UC Holiday shift each year · Moonlighting opportunities · Over 40 MCMG office locations from Torrance to San Clemente · Access to MCMG specialists across 24+ specialties Financial and Benefits · Competitive base salary plus incentive opportunities · Generous Paid Time Off (PTO) benefit; accrual basis Full and comprehensive b enefits for Physician and f amily, including Medical, Dental, Vision, Life Insurance, Disability, 401(k) Retirement Plan with employer contribution, 529 College Savings Plan · Continuing medical education reimbursement fund · Medical license and DEA renewal reimbursement · Professional liability insurance · Mentoring, integration, wellness programs Shareholder/Partnership Track · Eligible to be considered for Partner/Shareholder status after two years of full-time employment · Competitive base salary plus increased incentive opportunities · Partnership stock buy- in · Leadership opportunities · Be involved in the governance of the group Base salary range: $255,000-$270,000* *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation model utilizes fair market value data specific to your specialty.",2026-03-25T07:11:33.781579,d49ff7b331018898,MemorialCare (Physician),memorialcare-phy,memorialcare-phy,,taleo
1254662,357675,"Physician, Gastroenterology (Advanced Endoscopy)",Physician Group,,,,Full-time,450000.0,604529.0,2026-03-24T00:00:00,https://memorialcare.taleo.net/careersection/phy/jobdetail.ftl?job=357675,"Base Salary Range*: $450,000 to $604,529 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation models utilize fair market value data specific to your specialty. Position Summary MemorialCare Medical Group (MCMG) has a full-time employment opportunity for a BC/BE Gastroenterologist to be based at our Laguna Hills-MOT 680 office and Saddleback Medical Center (Orange County, California). Successful candidates will have clinical expertise and experience treating a broad range of gastrointestinal conditions as well as providing recommendations to maintain health and prevent disease. Practice Details Location: 24411 Health Center Drive Ste. 680, Laguna Hills, CA 92653 Clinic Hours: Monday to Friday, 8:00 am - 5:00 pm Hospital Call required at Saddleback Medical Center Employed position with MemorialCare Medical Group (MCMG) EMR: Epic Total Rewards Competitive compensation package Benefits to include: Medical, dental, vision, life insurance, disability, and more Professional liability insurance coverage 401k retirement plan with employer matching 529 College Savings plan Reimbursement for CME, DEA, and medical license renewals Partner/Shareholder opportunity Generous paid time off Exceptional People. Extraordinary Care. Every Time. Along with our commitment to providing extraordinary health care to our communities, we work hard to provide an exceptional working environment for our people. At our core is a dedication to the pursuit of best-practice medicine. Our physicians and staff members study the best and most effective treatments and work to implement them at all our locations. The results are outcomes that frequently exceed state and national averages. Who We Are MemorialCare Medical Group is an award-winning team of healthcare professionals dedicated to providing high quality, compassionate care to our patients. With more than 400 providers across 26 specialties, and close to 40 outpatient clinics from Torrance to San Clemente, we are honored to serve the communities within which we work and live.","Base Salary Range*: $450,000 to $604,529 *The salary range above is an estimated annual base salary for a full-time position. Your Total Rewards would include a base salary plus performance-based incentives and other valuable benefits. Our compensation models utilize fair market value data specific to your specialty. Position Summary MemorialCare Medical Group (MCMG) has a full-time employment opportunity for a BC/BE Gastroenterologist to be based at our Laguna Hills-MOT 680 office and Saddleback Medical Center (Orange County, California). Successful candidates will have clinical expertise and experience treating a broad range of gastrointestinal conditions as well as providing recommendations to maintain health and prevent disease. Practice Details Location: 24411 Health Center Drive Ste. 680, Laguna Hills, CA 92653 Clinic Hours: Monday to Friday, 8:00 am - 5:00 pm Hospital Call required at Saddleback Medical Center Employed position with MemorialCare Medical Group (MCMG) EMR: Epic Total Rewards Competitive compensation package Benefits to include: Medical, dental, vision, life insurance, disability, and more Professional liability insurance coverage 401k retirement plan with employer matching 529 College Savings plan Reimbursement for CME, DEA, and medical license renewals Partner/Shareholder opportunity Generous paid time off Exceptional People. Extraordinary Care. Every Time. Along with our commitment to providing extraordinary health care to our communities, we work hard to provide an exceptional working environment for our people. At our core is a dedication to the pursuit of best-practice medicine. Our physicians and staff members study the best and most effective treatments and work to implement them at all our locations. The results are outcomes that frequently exceed state and national averages. Who We Are MemorialCare Medical Group is an award-winning team of healthcare professionals dedicated to providing high quality, compassionate care to our patients. With more than 400 providers across 26 specialties, and close to 40 outpatient clinics from Torrance to San Clemente, we are honored to serve the communities within which we work and live.",2026-03-25T07:11:33.781527,ee06fe78e0de3249,MemorialCare (Physician),memorialcare-phy,memorialcare-phy,,taleo
1254661,350228,"Physician, Aortic Surgery Fellow",Physician Group,,,,Full-time,,,2026-03-24T00:00:00,https://memorialcare.taleo.net/careersection/phy/jobdetail.ftl?job=350228,"Base Salary: $120,000 The MemorialCare Long Beach Heart and Vascular Institute is offering a non-ACGME accredited Advanced Aortic Surgery Training program with an anticipated start date of Summer 2026. Employment through MemorialCare Medical Group will end by July 31, 2027. We will consider candidates who are board-eligible or board-certified by the American Board of Thoracic Surgery. The fellowship will have exposure to advanced and complex open, hybrid, and endovascular aortic surgery, TAVR and minimal-invasive atrial fibrillation procedures. Basic and advanced catheter and wire skills training will be offered during the year. Furthermore, there is an opportunity to participate in minimal-invasive heart valve surgery such as mini right thoracotomy AVR or MVR operations. MemorialCare Long Beach Medical Center is one of the largest hospitals on the West Coast, with affiliations with the University of California Irvine and the University of California Los Angeles. The Comprehensive Aortic program includes ten vascular and cardiovascular surgeons enhanced by access to the best medical technology, a state-of-the-art hybrid room, and a dedicated patient transfer program. The faculty includes pioneers in aortic and cardiovascular surgery including Dr. White, Dr. Khoynezhad, Dr. Abolhoda, Dr. Chiu, and Dr. Sakwa. This fellowship is a well-structured, mentored program that will involve a diversified experience. In addition to the operations and procedures, the fellow will participate in a research program that encompasses industry-sponsored multi-center trials, physician-sponsored investigational device exemption, and outcomes clinical studies. A publication in peer-reviewed journal and presentation at a national meeting is sponsored and a requirement of the fellowship. For the cardiovascular surgeon this program will include: Ascending aortic and hemi-arch surgery Aortic root replacement surgery including David/Yacoub Concomitant MAZE procedures (concomitant and left thoracotomy) Minimal-invasive AF procedures (total thoracoscopic, sub-xiphoid, hybrid) Descending and thoracoabdominal aortic replacement Aortic arch reconstructions including hybrid Advanced TEVAR Branched arch and thoracoabdominal aortic TEVAR Percutaneous ascending aortic TEVAR EVAR TAVR Minimally invasive mitral, aortic, and tricuspid valve surgery","Base Salary: $120,000 The MemorialCare Long Beach Heart and Vascular Institute is offering a non-ACGME accredited Advanced Aortic Surgery Training program with an anticipated start date of Summer 2026. Employment through MemorialCare Medical Group will end by July 31, 2027. We will consider candidates who are board-eligible or board-certified by the American Board of Thoracic Surgery. The fellowship will have exposure to advanced and complex open, hybrid, and endovascular aortic surgery, TAVR and minimal-invasive atrial fibrillation procedures. Basic and advanced catheter and wire skills training will be offered during the year. Furthermore, there is an opportunity to participate in minimal-invasive heart valve surgery such as mini right thoracotomy AVR or MVR operations. MemorialCare Long Beach Medical Center is one of the largest hospitals on the West Coast, with affiliations with the University of California Irvine and the University of California Los Angeles. The Comprehensive Aortic program includes ten vascular and cardiovascular surgeons enhanced by access to the best medical technology, a state-of-the-art hybrid room, and a dedicated patient transfer program. The faculty includes pioneers in aortic and cardiovascular surgery including Dr. White, Dr. Khoynezhad, Dr. Abolhoda, Dr. Chiu, and Dr. Sakwa. This fellowship is a well-structured, mentored program that will involve a diversified experience. In addition to the operations and procedures, the fellow will participate in a research program that encompasses industry-sponsored multi-center trials, physician-sponsored investigational device exemption, and outcomes clinical studies. A publication in peer-reviewed journal and presentation at a national meeting is sponsored and a requirement of the fellowship. For the cardiovascular surgeon this program will include: Ascending aortic and hemi-arch surgery Aortic root replacement surgery including David/Yacoub Concomitant MAZE procedures (concomitant and left thoracotomy) Minimal-invasive AF procedures (total thoracoscopic, sub-xiphoid, hybrid) Descending and thoracoabdominal aortic replacement Aortic arch reconstructions including hybrid Advanced TEVAR Branched arch and thoracoabdominal aortic TEVAR Percutaneous ascending aortic TEVAR EVAR TAVR Minimally invasive mitral, aortic, and tricuspid valve surgery",2026-03-25T07:11:33.781270,35c78598afbcc0c7,MemorialCare (Physician),memorialcare-phy,memorialcare-phy,,taleo
1253047,161739,Social Work Inpatient Care Manager,Care Management,US-GA-Decatur,,,,,,2026-03-23T16:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161739/job,,,2026-03-25T17:12:57.058874,0bd2db269ef2b219,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253068,159528,Senior Patient Experience Business Partner,Business Operations,US-GA-Atlanta,,,,,,2026-03-23T15:32:00,https://ehccareers-emory.icims.com/jobs/jobs/159528/job,,,2026-03-25T17:12:57.059331,6b15d3025fe06cef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253049,161602,Emory Winship at Midtown Inpatient Oncology Registered Nurse Virtual Hiring Event,Nursing,US-GA-Atlanta,,,,,,2026-03-23T13:21:00,https://ehccareers-emory.icims.com/jobs/jobs/161602/job,,,2026-03-25T17:12:57.058923,682ca45ac387dc8d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253065,159836,Emory University Hospital Heart & Vascular Registered Nurse Virtual Hiring Event,Nursing,US-GA-Atlanta,,,,,,2026-03-23T13:19:00,https://ehccareers-emory.icims.com/jobs/jobs/159836/job,,,2026-03-25T17:12:57.059271,278dd9c72120c789,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253103,145606,Physician Liaison,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-23T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/145606/job,,,2026-03-25T17:12:57.060005,dd6d2fe33d0aabd4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253073,158924,Operating Room Surgical Tech / Orthopedics & Spine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-23T11:58:00,https://ehccareers-emory.icims.com/jobs/jobs/158924/job,,,2026-03-25T17:12:57.059437,6df9d06d80a3871a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1253050,161551,Info Sec Healthcare Data Privacy and Audit Analyst,Information Technology,US-GA-Atlanta,,,,,,2026-03-23T11:50:00,https://ehccareers-emory.icims.com/jobs/jobs/161551/job,,,2026-03-25T17:12:57.058939,d9d59c6a254c2e11,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
1265612,31145443,Regulatory Affairs Executive,,Vietnam - Hanoi,,,Full time,,,2026-03-23T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Vietnam---Hanoi/Regulatory-Affairs-Executive_31145443,"JOB DESCRIPTION: About ABBOTT Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritional and branded generic medicines. Our 114,000 colleagues serve people in more than 160 countries. As Senior Talent Acquisition Manager, you will play a critical role in setting the strategy and leading a team of internal recruiters and external partnerships to effectively attract, hire, and maintain a continuous pipeline of well-qualified talent. Working at Abbott At Abbott, you can do work that matters, grow, and learn, care for yourself and family, be your true self and live a full life. You will have access to: Career development with an international company where you can grow the career you dream of. A company recognized as a great place to work in dozens of countries around the world and named one of the most admired companies in the world by Fortune. A company that is recognized as one of the best big companies to work for as well as a best place to work for diversity, working mothers, female executives, and scientists. The primary scope of the Regulatory Affairs Executive role is including: Execution: Ensure the implementation of RA strategies according to the guidance of the RA director/manager in preparing dossier and registering with the Ministry of Health to obtain and maintain product licenses; product advertising certification; internal review promotional material to ensure compliance. External engagement with Health authority: follows up with Health authority to ensure product registration smoothly, got the product licenses on time with key claims protected, gather regulatory intelligence. Cross-functional support: provide information related to regulation and product to support cross functions team, perform RA team administrative tasks. Preparing dossier for Products registration, product advertising registration Internal Review Promotion Materials Follows up with Health Authority Negotiation with Health Authority Gather regulatory intelligence. Provide product technical information, regulation to support other functions Act as regulatory consultant to other functions Perform administrative task MINIMUM BACKGROUND/ EXPERIENCE REQUIRED At least 1 years ( Years of experience in overall Nutrition/ Pharmacy/ Medicine industry or specific in regulatory affairs) Good technical knowledge on nutrition or pharmacy or medicine. Communication skill: Clearly conveying information and ideas to Health authority to engages and helps them understand and accept company’s submission. Follow-up: Closely monitoring the product registration process and timely report to RA director/manager, respond to Health authority's request under instruction from RA director/manager Negotiation skill: Effectively exploring alternatives and positions to reach outcomes that gain the acceptance for product submission Adaptability, Initiative, Innovation, Integrity, Teamwork English B1 (Reading, Writing, Listening, Speaking) The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Regulatory Operations DIVISION: LOCATION: Vietnam > Hanoi : Handi Resco Tower ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Not Applicable",,2026-03-23T20:16:02.376361,72a1912e01c0797d,ABBOTT,abbott,abbott,,workday
1254671,330118,Senior Software Engineer (IC3) - US Citizenship Required,,United States,,,,,,2026-03-23T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330118,,,2026-03-25T07:16:24.045584,2de15eff59167c7d,Oracle (EEHO),eeho,eeho,,oracle
1254668,330126,Principal Software Engineer,,"Seattle, WA",,,,,,2026-03-23T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/330126,,,2026-03-25T07:16:24.045536,c9837039dcb1611a,Oracle (EEHO),eeho,eeho,,oracle
