id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8365814,162821,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162821/job,,,2026-04-08T08:25:31.808005,b9f63b183adca121,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365815,162820,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162820/job,,,2026-04-08T08:25:31.808019,527354e562a7f159,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365817,162818,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:11:00,https://ehccareers-emory.icims.com/jobs/jobs/162818/job,,,2026-04-08T08:25:31.808052,45203ecd31fe6998,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365824,162350,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162350/job,,,2026-04-08T08:25:31.808241,52b44b6ed7475c6c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365816,162819,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162819/job,,,2026-04-08T08:25:31.808036,f88ba3f39586d39d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365818,162817,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-06T09:07:00,https://ehccareers-emory.icims.com/jobs/jobs/162817/job,,,2026-04-08T08:25:31.808069,3af65fae0542eb78,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365805,163237,Vascular Ultrasound Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T09:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163237/job,,,2026-04-08T08:25:31.807723,b5418153b189ea96,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365803,163275,Ultrasound Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T08:56:00,https://ehccareers-emory.icims.com/jobs/jobs/163275/job,,,2026-04-08T08:25:31.807660,1f7b4db1d7f9a138,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365781,163682,Ultrasound Tech Clinician,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T08:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163682/job,,,2026-04-08T08:25:31.807011,5e94fbf43e708fa2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365808,163000,Supervisor / Mammography Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T08:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163000/job,,,2026-04-08T08:25:31.807846,0207332c2a1f146f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365800,163424,Mammography Technologist,Imaging & Radiology,US-GA-Kennesaw,,,,,,2026-04-06T08:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163424/job,,,2026-04-08T08:25:31.807521,c7e45df7b63907e1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365807,163002,Mammography Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-06T08:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163002/job,,,2026-04-08T08:25:31.807829,e89da5d4581d5c57,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365776,163806,Provider Relations Consultant,Nursing,US-GA-Atlanta,,,,,,2026-04-06T07:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163806/job,,,2026-04-08T08:25:31.806920,2fd4c7a2933f63c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365804,163249,Cook,Food Services,US-GA-Lithonia,,,,,,2026-04-06T06:09:00,https://ehccareers-emory.icims.com/jobs/jobs/163249/job,,,2026-04-08T08:25:31.807700,7acd1da97d533513,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365991,163662,Patient Services Coordinator - Float Pool,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-06T04:16:00,https://ehccareers-emory.icims.com/jobs/jobs/163662/job,,,2026-04-06T08:39:49.831448,7458216438a43015,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8365240,31146358,Assistant Manager Finance,,India - New Delhi,,,Full time,,,2026-04-06T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/India---New-Delhi/Assistant-Manager-Finance_31146358,"JOB DESCRIPTION: Location: Delhi Reporting to: Sr. Manager Finance Primary Job Function: Financial Accounting & Reporting Pricing & Rebate Management Customer Master & Credit Management, Business Liasioning/Support, Stakeholder (Including Customer) Management, MIS Reporting Audit Coordination Core Job Responsibilities: 1. Commercial Accounting for Division: Ensuring timely and accurate accounting for the Sales, Receivables, Sales Rebate/Discounts & Collection for the Division. 2. Credit Management : Ensuring discipline and control in Credit Management, including review of Credit  Limits, Payment Terms, Securities (Bank Guarantee/LC), Account Reconciliation for the Customers. Monitoring, following and coordinating with Sales & Customers for Overdue Collectibles. 3. Period Close (Month/Quarter/Year End) :  Ensuring timeliness as well as accuracy in Journal Entries Commercial Entries at  Period Close & APAC/Corporate Reporting, in coordination with stakeholders (Supply Chain, RTR Team). 4. Audit Liasioning & Coordination: Supporting multiple audits (Statutory, Management, Corporate, Sox) as a key point of contact within Divisional Finance. 5. Business Support & Stakeholder Management : Liaison & Support external stakeholders (Customers, Auditors etc.) as well as Internal Stakeholders (Sales Team, Supply Chain, Commercial Teams, RTR,) for Sales Agreement, day to day handling of queries, data requirements and other business needs. Supervisory/Management Responsibilities: Individual Contributor Position Accountability/Scope: Customer and Price Master Management Rebate Management and Settlement Customer Credit Limit and Collection Customer Account Reconciliation Accurate and timely Financial Accounting Month end reconciliations, accounting and reporting Accurate and timely Financial Reporting Business administrator for all modules of Workflow System (XIAM) Audit Management Minimum Education: Commerce Graduate, preferably with additional qualification of CA/CWA (Semi- Qualified)or MBA Finance from Institution of Repute. Minimum Experience/Training Required: 10 Years of experience, with minimum 5 Years as Senior Finance Team (including Supervision Role)  in a Multi National Company, preferably, with matrix organization structure, for a Commercial Organization. Must be having good knowledge & command over Microsoft  (Word, Excel) as well as with min. 5 Years working exposure to ERP(SAP-FICO) Systems . Should have excellent communication skills (both written and oral) as well as diverse stakeholder management skill, preferably in a medium to large business organization. The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Accounting & Reporting DIVISION: AVD Vascular LOCATION: India > New Delhi : New Friends Colony ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: Not specified MEDICAL SURVEILLANCE: Not Applicable SIGNIFICANT WORK ACTIVITIES: Continuous sitting for prolonged periods (more than 2 consecutive hours in an 8 hour day)",,2026-04-07T07:40:49.889349,3dbe7134a43e8419,ABBOTT,abbott,abbott,,workday
8365239,31146687,HR Student Intern,,Guatemala - Guatemala,,,Full time,,,2026-04-06T00:00:00,https://abbott.wd5.myworkdayjobs.com/abbottcareers/job/Guatemala---Guatemala/HR-Student-Intern_31146687,"JOB DESCRIPTION: This is a Pipeline requisition to source students' candidates for the University Relation Program in Guatemala from May 2026. The position will be located in our Abbott Sites Guatemala; 5a Ave 5-55 Zona 14 The incumbents will provide support to Corporate HR/C&B: General requirement(s): Good communication skills in English and Spanish. Excellent interpersonal skills. Knowledge in utilization of software, such as: spreadsheet in Excel, Word, ER and PC literate. Available to work both semesters 2026. Education requirement(s): Senior (4th or 5th year) in Business Administration, Marketing, Human Resources, Commercial Engineering. The base pay for this position is N/A In specific locations, the pay range may vary from the range posted. JOB FAMILY: Administrative Support DIVISION: LOCATION: Guatemala > Guatemala : 5a Ave 5-55 Zona 14 ADDITIONAL LOCATIONS: WORK SHIFT: Standard TRAVEL: No MEDICAL SURVEILLANCE: No SIGNIFICANT WORK ACTIVITIES: Continuous sitting for prolonged periods (more than 2 consecutive hours in an 8 hour day), Continuous standing for prolonged periods (more than 2 consecutive hours in an 8 hour day), Continuous walking for prolonged periods (more than 2 hours at a time in an 8 hour day), Keyboard use (greater or equal to 50% of the workday)",,2026-04-07T07:40:49.889189,d9cde954a7105a97,ABBOTT,abbott,abbott,,workday
8365238,322365,Principal Consultant – Medicare and Medicaid,,United States,,,,,,2026-04-06T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/322365,,,2026-04-07T07:30:32.896302,eee9d74df6fff8f7,Oracle (EEHO),eeho,eeho,,oracle
8365237,314795,Federal Senior Test Consultant - Oracle Health,,United States,,,,,,2026-04-06T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/314795,,,2026-04-07T07:30:32.896282,4dcffaf9c6ee33f7,Oracle (EEHO),eeho,eeho,,oracle
8365236,308527,Oracle Health Principal Consultant - Women's Health,,United States,,,,,,2026-04-06T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/308527,,,2026-04-07T07:30:32.896266,62080e46a5c6bf10,Oracle (EEHO),eeho,eeho,,oracle
8365963,320777,Senior Software Engineer,,"Seattle, WA",,,,,,2026-04-04T00:00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/320777,,,2026-04-06T07:55:25.375874,0053cc7835badc64,Oracle (EEHO),eeho,eeho,,oracle
8366754,3399,Sr Editorial Writer,Marketing,,,,Regular Full-Time,110800.0,133200.0,2026-04-03T20:13:00,https://careers-hga.icims.com/jobs/jobs/3399/job,"Are you a sharp, adaptable writer who can transform complex ideas into clear, compelling narratives? Do you believe great writing can shape perception, strengthen a brand, and build meaningful connections with audiences? HGA is looking for an Editorial & Brand Writer to help bring our voice to life across channels, audiences, and markets. As part of HGA’s Digital Marketing & Content Strategy team, this role plays a central part in defining how we tell our story as a national interdisciplinary design firm. You’ll craft, refine, and elevate content that advances brand visibility, market positioning, business development, and strategic firm initiatives. From thought leadership and executive communications to digital content, campaign copy, and stories about our work and people, you’ll help ensure everything we publish is clear, credible, and unmistakably HGA. The ideal candidate is both a strong writer and a disciplined editor—someone who can generate original ideas, collaborate with subject matter experts, and maintain a consistent brand voice across diverse formats. Curiosity, strategic thinking, and audience awareness are essential, as is the ability to translate complex concepts from architecture, engineering, planning, interiors, research, and innovation into engaging, accessible narratives. You'll thrive at HGA if you ... Are energized by turning complex ideas into clear, compelling stories Can shape and refine content without losing the original voice behind it Have a strong instinct for tone, voice, and narrative Stay organized and thoughtful in a fast-paced, deadline-driven environment Enjoy connecting storytelling to strategy, brand, and business goals In this role you will: Thought Leadership & Storytelling Develop and write multi-format content including articles, insights, project stories, executive perspectives, video scripts, and campaign narratives. Translate complex design, technical, and market-specific ideas into clear, compelling, and commercially relevant messaging. Identify and shape timely themes across HGA's eight markets to drive proactive storytelling. Partner with firm leaders to elevate executive voice and external visibility. Editorial Excellence & Brand Voice Serve as a steward of HGA's brand voice, ensuring consistency, clarity, and quality across all content. Edit and refine content from subject matter experts and contributors across the firm. Establish and evolve editorial standards, frameworks, and storytelling approaches. Champion the audience perspective, ensuring content is engaging, relevant, and easy to understand. Content Strategy & Campaign Integration Collaborate with digital, PR, and marketing teams to develop integrated content across campaigns and channels. Adapt and repurpose content for web, social, email, video, and presentations. Contribute to editorial calendars aligned to market priorities and firm initiatives. Support strategic initiatives including brand evolution, website experience, and awareness campaigns. Collaboration & Workflow Partner cross-functionally with market sector leaders, designers, digital strategists, and PR Lead or support content development workflows (briefs, interviews, outlines, reviews) Ensure alignment across stakeholders while maintaining efficiency and momentum Utilize tools and platforms (e.g., CMS, HubSpot, DAM) to manage and publish content Performance & Optimization Leverage insights, analytics, and feedback to continuously improve content effectiveness. Identify opportunities for new content based on performance, trends, and business needs. Contribute to building a scalable, measurable content ecosystem. What you will need to have: Bachelor’s degree in English, Journalism, Communications, Marketing, or a related field, or equivalent experience. 8-10+ years of experience in editorial, content strategy, or brand writing, ideally in professional services, AEC, or similarly complex industries. Exceptional writing and editing skills, with the ability to move seamlessly between big-picture narrative and detail-oriented execution. Proven ability to translate complex concepts into clear, engaging content. Experience developing thought leadership and executive-level communications. Strong collaboration and stakeholder management skills across diverse teams. Comfort working across formats: long-form, short-form, digital, video, and social. A strategic mindset with the ability to connect content to business goals and audience needs. Familiarity with digital platforms, content systems, and performance metrics. Salary Information: The pay range listed aligns to the geography of the office for which this position is posted. Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $104,100 - 123,300 (Mid-West) or $110,800 - $133,200 (East and West Coast) depending on qualifications and experience. Additional Information: At HGA, you’ll do the best work of your career. We design with impact by diving deep into the people and passions that shape every place. Empathy fuels us, curiosity drives us, and meaningful work leads to innovation. We celebrate individuality, embrace flexibility, and thrive together in the office three days a week. Join our nationally recognized, award-winning team of architects and engineers—and help us shape what’s next. Learn more about us here . Application Requirements & Instructions Please submit resume for consideration.",,2026-04-04T07:31:37.223204,359fec60e6d965e1,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
8366730,156044,Histotechnologist,Laboratory,US-GA-Atlanta,,,,,,2026-04-03T19:09:00,https://ehccareers-emory.icims.com/jobs/jobs/156044/job,,,2026-04-04T08:04:41.725057,0dd692ed6c1118ed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366755,3398,Sr Public Relations Manager,Marketing,,,,Regular Full-Time,138800.0,153700.0,2026-04-03T18:45:00,https://careers-hga.icims.com/jobs/jobs/3398/job,"Shape the Stories Behind Award-Winning Design – Join HGA as a Senior Public Relations Manager ! As a national leader in architecture, engineering, and design, HGA is recognized not only for the places we create—but for the ideas, insights, and impact that shape them. The Senior PR Manager is central to amplifying that voice on a national stage. In this role, you will lead the development and execution of HGA’s public relations strategy, elevating our brand, strengthening our market presence, and positioning our people, projects, and perspectives at the forefront of industry and cultural conversations. You’ll collaborate closely with firm leadership, marketing teams, and external partners to drive integrated, high‑impact visibility across markets and channels. This position reflects an expanded, modern vision of PR—one that goes beyond traditional media relations to build credibility, discoverability, and influence. You will partner directly with clients to amplify shared stories, extend HGA’s reach through their platforms and audiences, and navigate an evolving landscape shaped by AI, search, and cross‑channel content ecosystems. You'll t hrive  at HGA if you... Think beyond traditional PR and are excited to shape how a brand shows up across channels, platforms, and partnerships Are energized by turning complex ideas into clear, compelling stories that resonate with multiple audiences Can operate at both a strategic and executional level—connecting big-picture thinking to day-to-day action Build strong relationships easily, from journalists to clients to internal leaders Are curious about how media, content, and technology are evolving—and eager to adapt and lead through that change Enjoy working across disciplines and bringing people together around a shared narrative and purpose In this role you will: Strategic Leadership & Planning Lead the development and execution of HGA’s firmwide PR strategy, aligned with brand, marketing, and business priorities. Define and oversee annual PR plans and integrated campaigns across markets and sectors. Establish KPIs and measurement frameworks to track brand awareness, media impact, and campaign performance. Monitor and translate emerging trends (media, AI/search, content distribution) into actionable strategy. Partner with firm leadership to shape narratives and elevate executive visibility. Media Relations & Campaign Execution Oversee proactive and reactive media strategy across national, regional, and trade outlets. Build and maintain strong relationships with key journalists, editors, and industry influencers. Lead development of press materials, messaging frameworks, and story pitches. Drive high-impact PR campaigns tied to firm initiatives, priority projects, and market growth areas. Client Partnership & External Amplification Partner with clients as an extension of their teams to shape and promote shared project stories and impact. Identify and execute co-marketing and cross-promotion opportunities that elevate both HGA and client brands. Expand HGA's presence through client channels, industry platforms, and strategic partnerships. Contribute to the evolution of PR as a value-added, client-facing service. Team Leadership & Collaboration Help build and scale a high-performing PR function within Brand & Communications. Manage external agencies and partners to ensure alignment, quality, and performance. Collaborate across marketing, business development, and operations to align messaging and maximize impact. Mentor and support team members, fostering growth, clarity, and strong execution. What you will need to have: 12–15+ years of experience in public relations, strategic communications, or integrated marketing (agency and/or in-house). Proven experience leading PR strategy and securing high-impact earned media at national and industry levels. Strong leadership presence with experience advising executives and influencing senior stakeholders. Exceptional storytelling and writing skills, with the ability to translate complex ideas into clear, compelling narratives. Experience managing integrated campaigns across PR, content, and digital channels. Strong understanding of the evolving media landscape, including the impact of AI and search on visibility and content distribution. Experience working in professional services, AEC, or a related industry preferred. Familiarity with PR and analytics tools (e.g., Meltwater, Cision, Muck Rack). Highly collaborative, proactive, and strategic thinker with strong attention to detail. Ability to thrive in a fast-paced, evolving environment while managing multiple priorities. Salary Information: The pay range listed aligns to the geography of the office for which this position is posted. Actual compensation will be based upon work experience, education, licensure requirements and/or skill level and will be finalized at the time of offer. Individuals in this role working more than 24 hours a week on a regular basis are eligible to participate in HGA’s robust benefit programs which include an annual bonus and success sharing bonus program, 401(k) guaranteed contribution, paid parental leave, medical, dental and life insurance plans as well as PTO and short- and long-term disability programs. Salary Range: $138,800 - $153,700 (Mid-West) or $145,300 - $162,700 (East and West Coast) depending on qualifications and experience. Additional Information: At HGA, you’ll do the best work of your career. We design with impact by diving deep into the people and passions that shape every place. Empathy fuels us, curiosity drives us, and meaningful work leads to innovation. We celebrate individuality, embrace flexibility, and thrive together in the office three days a week. Join our nationally recognized, award-winning team of architects and engineers—and help us shape what’s next. Learn more about us here . Application Requirements & Instructions Please submit resume for consideration.",,2026-04-04T07:31:37.223258,b6787aa26da3bca5,Careers Hga,careers-hga.icims.com,careers-hga,other,icims
8366723,160931,Management Engineer,Business Operations,US-GA-Atlanta,,,,,,2026-04-03T17:48:00,https://ehccareers-emory.icims.com/jobs/jobs/160931/job,,,2026-04-04T08:04:41.724809,2a5c7eee51a5add9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366702,163353,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163353/job,,,2026-04-04T08:04:41.723813,39e1a8b06ed9723b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366703,163351,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163351/job,,,2026-04-04T08:04:41.723830,da2c7a6a17b91325,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366704,163350,Patient Care Technician /PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163350/job,,,2026-04-04T08:04:41.723861,085501756a598fa7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366705,163348,Patient Care Technician /PCT/ Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:25:00,https://ehccareers-emory.icims.com/jobs/jobs/163348/job,,,2026-04-04T08:04:41.723882,8eee312be2cb0ab6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366710,163120,Patient Care Technician / PCT / Transplant,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163120/job,,,2026-04-04T08:04:41.724128,daee68f2e6733292,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366724,160366,APP NP / PA – ESA Anesthesia Community Practice,Advanced Practice Providers,US-GA-Decatur,,,,,,2026-04-03T16:59:00,https://ehccareers-emory.icims.com/jobs/jobs/160366/job,,,2026-04-04T08:04:41.724852,91f19e5010e4da42,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366725,160139,Associate Chief Nursing Officer / ACNO,Executive Leadership,US-GA-Atlanta,,,,,,2026-04-03T15:37:00,https://ehccareers-emory.icims.com/jobs/jobs/160139/job,,,2026-04-04T08:04:41.724876,3070d06bce3ff030,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366732,152452,Quality & Patient Safety Spec.,Business Operations,US-GA-Atlanta,,,,,,2026-04-03T15:10:00,https://ehccareers-emory.icims.com/jobs/jobs/152452/job,,,2026-04-04T08:04:41.725148,33cce6d6e4055d36,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366728,157949,RN Navigator / Neurology Cognitive Clinic,Nursing,US-GA-Atlanta,,,,,,2026-04-03T14:17:00,https://ehccareers-emory.icims.com/jobs/jobs/157949/job,,,2026-04-04T08:04:41.725018,c06befe57c75030d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366720,161161,LPN / Evenings / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-03T13:42:00,https://ehccareers-emory.icims.com/jobs/jobs/161161/job,,,2026-04-04T08:04:41.724719,dd5594152a5fe7e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366715,162091,Operating Room Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162091/job,,,2026-04-04T08:04:41.724557,f493eaa3744c29d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366698,163568,Orthopedic NP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-03T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/163568/job,,,2026-04-04T08:04:41.723635,c8bbbc9cbf62084d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366692,163810,Executive Admin Assistant (ETS) | Temporary,Administrative and Business Support,US-GA-Atlanta,,,,,,2026-04-03T11:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163810/job,,,2026-04-04T08:04:41.723454,f17fe6a7ddb22671,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366729,156850,"Infection Prevention Coordinator, Infection Control",Nursing,US-GA-Atlanta,,,,,,2026-04-03T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/156850/job,,,2026-04-04T08:04:41.725035,c209ca391cab9a5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366721,161150,Anesthesia Perioperative Services - NP / PA,Advanced Practice Providers,US-GA-Warner Robins,,,,,,2026-04-03T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/161150/job,,,2026-04-04T08:04:41.724736,24a5715b85dd1e82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366708,163269,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T11:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163269/job,,,2026-04-04T08:04:41.723970,ad42c1490da6bc24,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366716,161932,Behavioral Health Crisis Care Manager / PRN,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-03T11:15:00,https://ehccareers-emory.icims.com/jobs/jobs/161932/job,,,2026-04-04T08:04:41.724573,bb9d958bc1084633,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366714,162310,Cardiac Device Technician / Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162310/job,,,2026-04-04T08:04:41.724537,dda6980c7d966b50,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366726,159266,Cardiac Device Specialist / Cardiac Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/159266/job,,,2026-04-04T08:04:41.724935,a845620645ffb328,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366701,163439,RN Clinician Educator,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163439/job,,,2026-04-04T08:04:41.723741,dc85aa8d70b50e92,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366694,163767,Physical Therapist / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163767/job,,,2026-04-04T08:04:41.723533,4faa67ae2100974c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366693,163768,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-03T10:56:00,https://ehccareers-emory.icims.com/jobs/jobs/163768/job,,,2026-04-04T08:04:41.723509,14f8dc5feabe6b19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366731,155250,Cardiac Device Nurse / Pacemaker/Defibrillator / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:41:00,https://ehccareers-emory.icims.com/jobs/jobs/155250/job,,,2026-04-04T08:04:41.725079,d0d21d027c34b08c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366722,160957,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-03T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/160957/job,,,2026-04-04T08:04:41.724785,26a7fdaf32b9aaf8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366707,163274,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/163274/job,,,2026-04-04T08:04:41.723952,0f5b109ebdeb8f65,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366700,163461,Clinician Educator Medical Surgical / Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163461/job,,,2026-04-04T08:04:41.723703,00ee1e86f49e0bed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366711,162677,Patient Care Technician/ PCT / Acute Rehab,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:02:00,https://ehccareers-emory.icims.com/jobs/jobs/162677/job,,,2026-04-04T08:04:41.724334,fa7d9183c816eab9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366695,163628,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T10:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163628/job,,,2026-04-04T08:04:41.723574,959646ced51c1989,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366696,163626,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T09:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163626/job,,,2026-04-04T08:04:41.723591,4f250009be62f0f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
