id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8366723,160931,Management Engineer,Business Operations,US-GA-Atlanta,,,,,,2026-04-03T17:48:00,https://ehccareers-emory.icims.com/jobs/jobs/160931/job,,,2026-04-04T08:04:41.724809,2a5c7eee51a5add9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366702,163353,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163353/job,,,2026-04-04T08:04:41.723813,39e1a8b06ed9723b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366703,163351,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163351/job,,,2026-04-04T08:04:41.723830,da2c7a6a17b91325,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366704,163350,Patient Care Technician /PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163350/job,,,2026-04-04T08:04:41.723861,085501756a598fa7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366705,163348,Patient Care Technician /PCT/ Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:25:00,https://ehccareers-emory.icims.com/jobs/jobs/163348/job,,,2026-04-04T08:04:41.723882,8eee312be2cb0ab6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366710,163120,Patient Care Technician / PCT / Transplant,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T17:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163120/job,,,2026-04-04T08:04:41.724128,daee68f2e6733292,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366724,160366,APP NP / PA – ESA Anesthesia Community Practice,Advanced Practice Providers,US-GA-Decatur,,,,,,2026-04-03T16:59:00,https://ehccareers-emory.icims.com/jobs/jobs/160366/job,,,2026-04-04T08:04:41.724852,91f19e5010e4da42,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366725,160139,Associate Chief Nursing Officer / ACNO,Executive Leadership,US-GA-Atlanta,,,,,,2026-04-03T15:37:00,https://ehccareers-emory.icims.com/jobs/jobs/160139/job,,,2026-04-04T08:04:41.724876,3070d06bce3ff030,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366732,152452,Quality & Patient Safety Spec.,Business Operations,US-GA-Atlanta,,,,,,2026-04-03T15:10:00,https://ehccareers-emory.icims.com/jobs/jobs/152452/job,,,2026-04-04T08:04:41.725148,33cce6d6e4055d36,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366728,157949,RN Navigator / Neurology Cognitive Clinic,Nursing,US-GA-Atlanta,,,,,,2026-04-03T14:17:00,https://ehccareers-emory.icims.com/jobs/jobs/157949/job,,,2026-04-04T08:04:41.725018,c06befe57c75030d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366720,161161,LPN / Evenings / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-03T13:42:00,https://ehccareers-emory.icims.com/jobs/jobs/161161/job,,,2026-04-04T08:04:41.724719,dd5594152a5fe7e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366715,162091,Operating Room Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162091/job,,,2026-04-04T08:04:41.724557,f493eaa3744c29d6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366698,163568,Orthopedic NP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-03T12:30:00,https://ehccareers-emory.icims.com/jobs/jobs/163568/job,,,2026-04-04T08:04:41.723635,c8bbbc9cbf62084d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366692,163810,Executive Admin Assistant (ETS) | Temporary,Administrative and Business Support,US-GA-Atlanta,,,,,,2026-04-03T11:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163810/job,,,2026-04-04T08:04:41.723454,f17fe6a7ddb22671,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366729,156850,"Infection Prevention Coordinator, Infection Control",Nursing,US-GA-Atlanta,,,,,,2026-04-03T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/156850/job,,,2026-04-04T08:04:41.725035,c209ca391cab9a5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366721,161150,Anesthesia Perioperative Services - NP / PA,Advanced Practice Providers,US-GA-Warner Robins,,,,,,2026-04-03T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/161150/job,,,2026-04-04T08:04:41.724736,24a5715b85dd1e82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366708,163269,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T11:17:00,https://ehccareers-emory.icims.com/jobs/jobs/163269/job,,,2026-04-04T08:04:41.723970,ad42c1490da6bc24,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366716,161932,Behavioral Health Crisis Care Manager / PRN,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-04-03T11:15:00,https://ehccareers-emory.icims.com/jobs/jobs/161932/job,,,2026-04-04T08:04:41.724573,bb9d958bc1084633,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366714,162310,Cardiac Device Technician / Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162310/job,,,2026-04-04T08:04:41.724537,dda6980c7d966b50,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366726,159266,Cardiac Device Specialist / Cardiac Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/159266/job,,,2026-04-04T08:04:41.724935,a845620645ffb328,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366701,163439,RN Clinician Educator,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163439/job,,,2026-04-04T08:04:41.723741,dc85aa8d70b50e92,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366694,163767,Physical Therapist / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-03T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163767/job,,,2026-04-04T08:04:41.723533,4faa67ae2100974c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366693,163768,Physical Therapist / PRN / Outpatient,Therapy,US-GA-Douglasville,,,,,,2026-04-03T10:56:00,https://ehccareers-emory.icims.com/jobs/jobs/163768/job,,,2026-04-04T08:04:41.723509,14f8dc5feabe6b19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366731,155250,Cardiac Device Nurse / Pacemaker/Defibrillator / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:41:00,https://ehccareers-emory.icims.com/jobs/jobs/155250/job,,,2026-04-04T08:04:41.725079,d0d21d027c34b08c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366722,160957,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-03T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/160957/job,,,2026-04-04T08:04:41.724785,26a7fdaf32b9aaf8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366707,163274,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/163274/job,,,2026-04-04T08:04:41.723952,0f5b109ebdeb8f65,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366700,163461,Clinician Educator Medical Surgical / Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T10:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163461/job,,,2026-04-04T08:04:41.723703,00ee1e86f49e0bed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366711,162677,Patient Care Technician/ PCT / Acute Rehab,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-03T10:02:00,https://ehccareers-emory.icims.com/jobs/jobs/162677/job,,,2026-04-04T08:04:41.724334,fa7d9183c816eab9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366695,163628,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T10:02:00,https://ehccareers-emory.icims.com/jobs/jobs/163628/job,,,2026-04-04T08:04:41.723574,959646ced51c1989,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366696,163626,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-03T09:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163626/job,,,2026-04-04T08:04:41.723591,4f250009be62f0f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366706,163331,Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:54:00,https://ehccareers-emory.icims.com/jobs/jobs/163331/job,,,2026-04-04T08:04:41.723930,2911b66dd6b14e5a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366709,163253,Assistant Nurse Manager / Ortho/Neuro Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163253/job,,,2026-04-04T08:04:41.724014,eb28e3d294d8da5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366697,163578,Ortho/Neuro Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-03T09:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163578/job,,,2026-04-04T08:04:41.723607,e2840ac04c4969f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8366699,163482,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-04-03T07:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163482/job,,,2026-04-04T08:04:41.723652,002366f8eaf49312,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367548,162822,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162822/job,,,2026-04-03T08:14:19.625976,bbc60d53370498f9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367547,162826,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:24:00,https://ehccareers-emory.icims.com/jobs/jobs/162826/job,,,2026-04-03T08:14:19.625961,5597d92041bc364d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367550,162740,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-03T01:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162740/job,,,2026-04-03T08:14:19.626019,a0dfa7e99e1aceed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367535,163264,Patient Care Technician / PCT / Gen Medicine,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:47:00,https://ehccareers-emory.icims.com/jobs/jobs/163264/job,,,2026-04-03T08:14:19.625583,c4e467d1ab3aa3fb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367536,163260,Patient Care Technician / PCT / General Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163260/job,,,2026-04-03T08:14:19.625599,78650f11eb6bdac7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367537,163259,Patient Care Technician / PCT / General Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163259/job,,,2026-04-03T08:14:19.625625,52416c6837106cb8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367541,163149,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:43:00,https://ehccareers-emory.icims.com/jobs/jobs/163149/job,,,2026-04-03T08:14:19.625715,deeb6b46215c6aff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367542,163148,Patient Care Technician / PCT / Cardiology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T17:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163148/job,,,2026-04-03T08:14:19.625740,f393eb59feeea9da,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367529,163710,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T14:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163710/job,,,2026-04-03T08:14:19.625228,8e9fdb9682726092,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367564,153395,Patient Care Coordinator,Clerical & Administrative,US-GA-Johns Creek,,,,,,2026-04-02T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/153395/job,,,2026-04-03T08:14:19.626717,db7b148164c8c18f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367556,161525,Physical Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-02T14:10:00,https://ehccareers-emory.icims.com/jobs/jobs/161525/job,,,2026-04-03T08:14:19.626336,ce12dd74d6618223,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367555,161530,Occupational Therapist / Part Time,Therapy,US-GA-Atlanta,,,,,,2026-04-02T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/161530/job,,,2026-04-03T08:14:19.626298,4e4355a8e3b742aa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367532,163417,Medical Assistant / Family Medicine,Clinical & Nursing Support,US-GA-Dunwoody,,,,,,2026-04-02T13:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163417/job,,,2026-04-03T08:14:19.625468,d44c05b34e442654,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367543,163135,Medical Assistant / Nephrology,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T13:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163135/job,,,2026-04-03T08:14:19.625758,4be5ceebd899c304,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367539,163228,RN Clinician / Non-Oncology Infusion,Nursing,US-GA-Atlanta,,,,,,2026-04-02T13:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163228/job,,,2026-04-03T08:14:19.625678,44a45a498af7566e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367530,163478,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-04-02T13:32:00,https://ehccareers-emory.icims.com/jobs/jobs/163478/job,,,2026-04-03T08:14:19.625330,6bb264096973b76c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367559,160001,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-04-02T12:37:00,https://ehccareers-emory.icims.com/jobs/jobs/160001/job,,,2026-04-03T08:14:19.626519,4ef502fa26b9085e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367560,159877,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-04-02T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/159877/job,,,2026-04-03T08:14:19.626535,9102355c85d52c74,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367538,163242,Procedural Service Line Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-02T12:28:00,https://ehccareers-emory.icims.com/jobs/jobs/163242/job,,,2026-04-03T08:14:19.625646,d89812b98f5a96b2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367562,158698,Mother Baby Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-02T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/158698/job,,,2026-04-03T08:14:19.626592,7f5727cde58b12cc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367554,162423,Neurology and General Medicine Acute Care Registered Nurse/RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-02T11:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162423/job,,,2026-04-03T08:14:19.626131,979af81588933998,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367557,161484,Cardiac / Surgical Clinical Nurse Practice Specialist / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-02T11:38:00,https://ehccareers-emory.icims.com/jobs/jobs/161484/job,,,2026-04-03T08:14:19.626351,7bd1cde97acd0388,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367565,150904,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-02T11:12:00,https://ehccareers-emory.icims.com/jobs/jobs/150904/job,,,2026-04-03T08:14:19.626732,433af8fb65300417,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367551,162723,MRI Supervisor,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-02T11:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162723/job,,,2026-04-03T08:14:19.626038,d674a751d3799014,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367546,162926,MRI Technologist / Weekend Only,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-02T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/162926/job,,,2026-04-03T08:14:19.625819,cf64b1a52f1b7cb1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367545,162927,MRI Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-02T10:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162927/job,,,2026-04-03T08:14:19.625803,4591dd0cb95a32a7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367549,162768,"Clinical Dietitian, Intern Program",Food Services,US-GA-Atlanta,,,,,,2026-04-02T10:03:00,https://ehccareers-emory.icims.com/jobs/jobs/162768/job,,,2026-04-03T08:14:19.626000,cc30193d5bdafd9a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367558,161014,Bone Marrow Transplant Unit Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-02T09:22:00,https://ehccareers-emory.icims.com/jobs/jobs/161014/job,,,2026-04-03T08:14:19.626407,f47ddc9bf094a1cf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367533,163405,WOC Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-02T09:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163405/job,,,2026-04-03T08:14:19.625484,7aeec19d613f9c82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367544,162971,Supply Chain Coordinator,Business Operations,US-GA-Atlanta,,,,,,2026-04-02T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162971/job,,,2026-04-03T08:14:19.625779,fdd9b9344c54aa68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367534,163391,RN / PRN / General Surgery Clinic,Nursing,US-GA-Decatur,,,,,,2026-04-02T08:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163391/job,,,2026-04-03T08:14:19.625500,35a1596bf342d2e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8367531,163457,Medical Assistant / Neurology Movement Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-02T08:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163457/job,,,2026-04-03T08:14:19.625369,2fc37425f5e85a65,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368582,158373,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-01T17:00:00,https://ehccareers-emory.icims.com/jobs/jobs/158373/job,,,2026-04-02T08:17:25.260222,6faa73708a903a23,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368562,163390,RN / Colorectal Surgery / Outpatient,Nursing,US-GA-Decatur,,,,,,2026-04-01T16:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163390/job,,,2026-04-02T08:17:25.258892,aae227c1bcfdbdfd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368587,149039,"Project Mgr, Supply Chain",Business Operations,US-GA-Atlanta,,,,,,2026-04-01T16:01:00,https://ehccareers-emory.icims.com/jobs/jobs/149039/job,,,2026-04-02T08:17:25.260535,13c64cdc6dba3a5b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368586,154326,NICU Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-01T15:46:00,https://ehccareers-emory.icims.com/jobs/jobs/154326/job,,,2026-04-02T08:17:25.260478,615c0f3f8847fc16,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368568,162967,Pre op Charge Nurse,Nursing,US-GA-Decatur,,,,,,2026-04-01T15:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162967/job,,,2026-04-02T08:17:25.259311,83465e16e6589a58,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368571,162420,Medical Lab Scientist / Microbiology,Laboratory,US-GA-Atlanta,,,,,,2026-04-01T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162420/job,,,2026-04-02T08:17:25.259698,2329b5683e5d283b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368579,160356,Patient Care Technician / PCT / General Surgical Bar & Ot,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/160356/job,,,2026-04-02T08:17:25.260114,96b715103d43cd19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368563,163360,Barista - Starbucks,Food Services,US-GA-Atlanta,,,,,,2026-04-01T13:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163360/job,,,2026-04-02T08:17:25.258913,b8dd129c26fda322,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368575,161373,Registered Nurse / Interventional Procedures,Nursing,US-GA-Lithonia,,,,,,2026-04-01T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/161373/job,,,2026-04-02T08:17:25.259938,a1943433354ae704,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368560,163437,"Director, Media Strategy",Business Operations,US-GA-Atlanta,,,,,,2026-04-01T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163437/job,,,2026-04-02T08:17:25.258853,c896022e6e7940df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368547,163746,Respiratory Therapist / RRT,Therapy,US-GA-Decatur,,,,,,2026-04-01T12:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163746/job,,,2026-04-02T08:17:25.258368,60be032cf5036f8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368572,162073,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-01T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/162073/job,,,2026-04-02T08:17:25.259837,b335e84f6e13c054,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368565,163322,Registry Soc Work Care Mgr IP,,US-GA-Decatur,,,,,,2026-04-01T12:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163322/job,,,2026-04-02T08:17:25.258970,d9bd229b6a214bd3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368584,156196,Medical Assistant Coordinator / Outpatient Cardiology,Clinical & Nursing Support,US-GA-Lithonia,,,,,,2026-04-01T12:03:00,https://ehccareers-emory.icims.com/jobs/jobs/156196/job,,,2026-04-02T08:17:25.260373,9bc6b2ba799b9d85,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368559,163444,"Assistant Director, Patient Care Service",Nursing,US-GA-Johns Creek,,,,,,2026-04-01T11:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163444/job,,,2026-04-02T08:17:25.258824,f56d4b475a6049b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368574,161527,Procedural Service Line Coordinator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-01T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/161527/job,,,2026-04-02T08:17:25.259916,cc71a04538619c32,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368558,163451,"Administrator, Operations",Business Operations,US-GA-Johns Creek,,,,,,2026-04-01T11:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163451/job,,,2026-04-02T08:17:25.258806,0d819e124d633bad,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368585,155353,Medical Lab Scientist / Microbiology,Laboratory,US-GA-Atlanta,,,,,,2026-04-01T10:46:00,https://ehccareers-emory.icims.com/jobs/jobs/155353/job,,,2026-04-02T08:17:25.260392,fa7d1d112960a90c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368556,163487,Radiation Therapy Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-01T10:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163487/job,,,2026-04-02T08:17:25.258648,84c96ed38a2c5449,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8368588,139939,Orthopedic & Spine OR Surgical Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-01T09:59:00,https://ehccareers-emory.icims.com/jobs/jobs/139939/job,,,2026-04-02T08:17:25.260607,ea470159a4f7135f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
