id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
5549524,163153,Supply Chain Technician,,US-GA-Decatur,,,,,,2026-03-31T20:23:00,https://ehccareers-emory.icims.com/jobs/jobs/163153/job,,,2026-04-01T08:24:45.418374,5f7e5ca333aec343,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549525,163152,Supply Chain Technician,,US-GA-Decatur,,,,,,2026-03-31T20:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163152/job,,,2026-04-01T08:24:45.418393,7d0eb398acfbf94e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549555,161198,Public Safety Supervisor,Public Safety and Security,US-GA-Lithonia,,,,,,2026-03-31T20:17:00,https://ehccareers-emory.icims.com/jobs/jobs/161198/job,,,2026-04-01T08:24:45.419602,48bc086c3d4893c0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549542,162842,Cardiovascular Step Down Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T19:25:00,https://ehccareers-emory.icims.com/jobs/jobs/162842/job,,,2026-04-01T08:24:45.418997,401b8334a7a60e34,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548674,163644,Radiologic Technologist / Days,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-03-31T16:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163644/job,,,2026-04-02T08:17:25.258473,e604d927c9d5038b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549558,160530,Patient Care Technician / PCT / Transplant 6T,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T15:24:00,https://ehccareers-emory.icims.com/jobs/jobs/160530/job,,,2026-04-01T08:24:45.419711,0717e0d4134f6722,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549556,161166,Guest Services Coordinator (ETS) | Temporary,Customer Service,US-GA-Atlanta,,,,,,2026-03-31T15:21:00,https://ehccareers-emory.icims.com/jobs/jobs/161166/job,,,2026-04-01T08:24:45.419620,fb93c07aa6678d90,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549518,163452,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Johns Creek,,,,,,2026-03-31T15:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163452/job,,,2026-04-01T08:24:45.418023,a2d95122d2203947,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549530,163063,RN Clinician / Primary Care,Nursing,US-GA-Atlanta,,,,,,2026-03-31T14:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163063/job,,,2026-04-01T08:24:45.418544,256518f31e9c85bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549547,162670,Neurodiagnostic Tech / WEO,Neurodiagnostics,US-GA-Decatur,,,,,,2026-03-31T14:52:00,https://ehccareers-emory.icims.com/jobs/jobs/162670/job,,,2026-04-01T08:24:45.419207,7fa98d7e079c6beb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548676,163629,Phlebotomy Tech,Laboratory,US-GA-Johns Creek,,,,,,2026-03-31T14:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163629/job,,,2026-04-02T08:17:25.258508,2437a6b39d425bf4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5548675,163632,Specimen Processing Tech,Laboratory,US-GA-Johns Creek,,,,,,2026-03-31T14:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163632/job,,,2026-04-02T08:17:25.258491,d94d9f6f86e003ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549523,163198,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-03-31T14:25:00,https://ehccareers-emory.icims.com/jobs/jobs/163198/job,,,2026-04-01T08:24:45.418250,74574ce4eda44fda,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549546,162691,Oncology Medical Assistant Proceduralist / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162691/job,,,2026-04-01T08:24:45.419188,368a7fdc2d9e912a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549557,160740,RN Clinician Educator,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:47:00,https://ehccareers-emory.icims.com/jobs/jobs/160740/job,,,2026-04-01T08:24:45.419671,cb97dd160fdff31d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549554,161477,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/161477/job,,,2026-04-01T08:24:45.419559,4e20b5ea25461712,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549533,162965,Surgical ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162965/job,,,2026-04-01T08:24:45.418757,df8458c7d45c5826,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549553,161769,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T13:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161769/job,,,2026-04-01T08:24:45.419520,eac69b387b494038,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549548,162573,Neuro ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162573/job,,,2026-04-01T08:24:45.419241,8e7b493d9a974e4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549559,159553,Registered Nurse / Cardiac Observation,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:14:00,https://ehccareers-emory.icims.com/jobs/jobs/159553/job,,,2026-04-01T08:24:45.419806,0ca2622048deaa5f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549550,162399,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162399/job,,,2026-04-01T08:24:45.419371,2e00304890f465a6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549549,162400,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162400/job,,,2026-04-01T08:24:45.419333,a8d8d9a8dfe01344,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549531,163045,Patient Care Technician / PCT / WEM Lung/Hem Onc Inpatient,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/163045/job,,,2026-04-01T08:24:45.418568,4b77c1df8a3b1aef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549532,163043,Patient Care Technician / PCT / WEM Lung/Hem Onc Inpatient,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T13:11:00,https://ehccareers-emory.icims.com/jobs/jobs/163043/job,,,2026-04-01T08:24:45.418591,73790be6d4b7268f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549570,150075,Data Analyst II- Supply Chain,Information Technology,US-GA-Atlanta,,,,,,2026-03-31T13:06:00,https://ehccareers-emory.icims.com/jobs/jobs/150075/job,,,2026-04-01T08:24:45.420234,1829bb8a07ccc395,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549517,163479,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T12:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163479/job,,,2026-04-01T08:24:45.417973,149c3257f433c7b9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549516,163480,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T12:52:00,https://ehccareers-emory.icims.com/jobs/jobs/163480/job,,,2026-04-01T08:24:45.417951,3088af34df0cbb98,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549562,158222,Interventional Radiology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:51:00,https://ehccareers-emory.icims.com/jobs/jobs/158222/job,,,2026-04-01T08:24:45.419904,df8294cf81b4a346,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549564,157170,Cardiovascular Specialist II,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:43:00,https://ehccareers-emory.icims.com/jobs/jobs/157170/job,,,2026-04-01T08:24:45.419993,6be2b9ad0de3a93f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549565,156397,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:34:00,https://ehccareers-emory.icims.com/jobs/jobs/156397/job,,,2026-04-01T08:24:45.420070,3b156246c8fba8c8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549568,154874,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/154874/job,,,2026-04-01T08:24:45.420138,cafbcdbffe583c23,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549569,153993,Interventional Vascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-03-31T12:10:00,https://ehccareers-emory.icims.com/jobs/jobs/153993/job,,,2026-04-01T08:24:45.420185,d448139fba3afe28,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549535,162930,PACU Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/162930/job,,,2026-04-01T08:24:45.418798,07189698cc67c8c5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549534,162931,PACU Charge Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162931/job,,,2026-04-01T08:24:45.418781,87893d68c70e0e8b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549561,158264,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-31T11:44:00,https://ehccareers-emory.icims.com/jobs/jobs/158264/job,,,2026-04-01T08:24:45.419886,7317c944a7088620,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549544,162836,Maintenance Mechanic Specialist,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-31T11:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162836/job,,,2026-04-01T08:24:45.419035,8dc3f1a709ba0fa3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549545,162702,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162702/job,,,2026-04-01T08:24:45.419154,5edcef236ce70e54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549510,163529,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T11:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163529/job,,,2026-04-01T08:24:45.417805,a149ab4003e23d36,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549526,163133,Endoscopy Unit Nurse Educator,Nursing,US-GA-Decatur,,,,,,2026-03-31T11:07:00,https://ehccareers-emory.icims.com/jobs/jobs/163133/job,,,2026-04-01T08:24:45.418412,c167563471b1886d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549563,158011,Patient Care Coordinator,Clerical & Administrative,US-GA-Johns Creek,,,,,,2026-03-31T11:04:00,https://ehccareers-emory.icims.com/jobs/jobs/158011/job,,,2026-04-01T08:24:45.419941,7f324fb849f23142,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549515,163483,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-31T10:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163483/job,,,2026-04-01T08:24:45.417934,66ca8cbae1e3d2e4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549514,163484,RN / CT Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-03-31T10:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163484/job,,,2026-04-01T08:24:45.417910,158d090ba039a87d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549520,163295,RN / Vascular Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-03-31T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163295/job,,,2026-04-01T08:24:45.418128,7f0767d1bd9f78d3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549521,163256,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-31T09:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163256/job,,,2026-04-01T08:24:45.418186,6226816e12033aca,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549522,163216,Operating Room Registered Nurse,Nursing,US-GA-Decatur,,,,,,2026-03-31T09:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163216/job,,,2026-04-01T08:24:45.418210,8954b030de80f82d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549571,146594,Charge Nurse / RN / General Surgery Clinic,Nursing,US-GA-Atlanta,,,,,,2026-03-31T09:11:00,https://ehccareers-emory.icims.com/jobs/jobs/146594/job,,,2026-04-01T08:24:45.420251,c5845cf3a0915444,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549527,163099,Oncology Infusion Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-03-31T08:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163099/job,,,2026-04-01T08:24:45.418464,1d505e5727d9bd31,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549519,163355,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-31T08:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163355/job,,,2026-04-01T08:24:45.418089,89c79e5bcc269206,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549572,145134,Nurse Manager / Cardiac Device / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-31T08:30:00,https://ehccareers-emory.icims.com/jobs/jobs/145134/job,,,2026-04-01T08:24:45.420283,0e0c0f179ca14d54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549511,163523,Patient Arrival Specialist,,US-GA-Atlanta,,,,,,2026-03-31T07:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163523/job,,,2026-04-01T08:24:45.417846,8bfc9f03f292a791,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549543,162840,Unit Clerk,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-31T07:26:00,https://ehccareers-emory.icims.com/jobs/jobs/162840/job,,,2026-04-01T08:24:45.419015,ecacb15670fd3de9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550598,162749,Medical Surgical Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T21:04:00,https://ehccareers-emory.icims.com/jobs/jobs/162749/job,,,2026-03-31T08:18:32.192450,06df091a629b3776,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550601,162664,RN / WEO plus 2 Weekdays / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-03-30T20:22:00,https://ehccareers-emory.icims.com/jobs/jobs/162664/job,,,2026-03-31T08:18:32.192512,246e41a8dd0fe1a0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550600,162696,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-03-30T20:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162696/job,,,2026-03-31T08:18:32.192492,868ffea5506ca0e4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550628,153918,Patient Care Tech I,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-03-30T19:07:00,https://ehccareers-emory.icims.com/jobs/jobs/153918/job,,,2026-03-31T08:18:32.193139,0e6ec2daef8799f6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550579,163277,NICU  Nurse Manager / RN,Nursing,US-GA-Johns Creek,,,,,,2026-03-30T16:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163277/job,,,2026-03-31T08:18:32.191896,9c96241e8d4be5de,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550577,163362,"Enterprise Denials Strategy, Lead",Business Operations,US-GA-Atlanta,,,,,,2026-03-30T16:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163362/job,,,2026-03-31T08:18:32.191858,c325566d17616fd4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550610,161550,Pre/Post op RN,Nursing,US-GA-Decatur,,,,,,2026-03-30T15:52:00,https://ehccareers-emory.icims.com/jobs/jobs/161550/job,,,2026-03-31T08:18:32.192726,eb48f4cde69100d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550623,157572,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T15:50:00,https://ehccareers-emory.icims.com/jobs/jobs/157572/job,,,2026-03-31T08:18:32.193020,2c20b474e88fcd68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550613,160644,Hemapheresis Unit Educator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T15:39:00,https://ehccareers-emory.icims.com/jobs/jobs/160644/job,,,2026-03-31T08:18:32.192796,ed7f990476917f79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550616,159705,Ophthalmic Assistant / COA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-30T14:14:00,https://ehccareers-emory.icims.com/jobs/jobs/159705/job,,,2026-03-31T08:18:32.192865,d8d76de4360ecde9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549509,163571,Addiction Counselor,Social Work/Behavioral Health,US-GA-Atlanta,,,,,,2026-03-30T13:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163571/job,,,2026-04-01T08:24:45.417759,120410da29e445e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550612,160980,Barista - Starbucks,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/160980/job,,,2026-03-31T08:18:32.192765,3a2d0b0092d6d51e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550597,162772,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-30T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162772/job,,,2026-03-31T08:18:32.192422,e9de53d5f3888400,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550622,157627,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-30T13:16:00,https://ehccareers-emory.icims.com/jobs/jobs/157627/job,,,2026-03-31T08:18:32.193002,f83878b70d796bbc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550620,158322,Sterile Processing Tech,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-30T13:04:00,https://ehccareers-emory.icims.com/jobs/jobs/158322/job,,,2026-03-31T08:18:32.192969,c7c109f4d74765a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550604,162462,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T12:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162462/job,,,2026-03-31T08:18:32.192568,d338862a17338955,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550585,163116,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-03-30T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163116/job,,,2026-03-31T08:18:32.192143,f3e7f0430ae746ac,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550586,163108,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-03-30T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163108/job,,,2026-03-31T08:18:32.192161,aaedb76d665b37d7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550584,163185,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163185/job,,,2026-03-31T08:18:32.192037,564a90411d976752,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550599,162714,Winship Immediate Care Center Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162714/job,,,2026-03-31T08:18:32.192471,aa2cfa56e204de87,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550617,159703,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159703/job,,,2026-03-31T08:18:32.192897,dbd70c1cf6e802b0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550603,162476,PRN APP Interventional Radiology,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:49:00,https://ehccareers-emory.icims.com/jobs/jobs/162476/job,,,2026-03-31T08:18:32.192545,4ee2b80a43c17c6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550627,154865,Accreditation Manager,Nursing,US-GA-Decatur,,,,,,2026-03-30T11:48:00,https://ehccareers-emory.icims.com/jobs/jobs/154865/job,,,2026-03-31T08:18:32.193113,f315cda2dd42dc82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550626,156164,ICU Registered Nurse/ RN,Nursing,US-GA-Lithonia,,,,,,2026-03-30T11:43:00,https://ehccareers-emory.icims.com/jobs/jobs/156164/job,,,2026-03-31T08:18:32.193096,266ecb52226f057e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550602,162548,ICU Registered Nurse / RN,Nursing,US-GA-Lithonia,,,,,,2026-03-30T11:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162548/job,,,2026-03-31T08:18:32.192529,b7db9dc3261ccf96,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549577,117549,"CRNA / CAA - Weekdays only, No Call",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:22:00,https://ehccareers-emory.icims.com/jobs/jobs/117549/job,,,2026-04-01T08:24:45.420402,326bcfac1b04ad6e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549574,122547,CRNA / CAA PRN - ESA ASC LaGrange GA,Advanced Practice Providers,US-GA-LaGrange,,,,,,2026-03-30T11:22:00,https://ehccareers-emory.icims.com/jobs/jobs/122547/job,,,2026-04-01T08:24:45.420339,55dc64af1e2aa98c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549576,117583,CRNA / CAA - Cardiac Team,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:21:00,https://ehccareers-emory.icims.com/jobs/jobs/117583/job,,,2026-04-01T08:24:45.420386,91db240b0c809dfa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5549575,118608,CRNA / CAA - Emory University Hospital,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:20:00,https://ehccareers-emory.icims.com/jobs/jobs/118608/job,,,2026-04-01T08:24:45.420369,a0f2982ecca50a7b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550621,158023,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-30T11:16:00,https://ehccareers-emory.icims.com/jobs/jobs/158023/job,,,2026-03-31T08:18:32.192985,510c1c57c1d4aeb1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550605,161999,Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/161999/job,,,2026-03-31T08:18:32.192621,83112d10ce3146e3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550624,157356,Director of Oncology Navigation & Support Services,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:13:00,https://ehccareers-emory.icims.com/jobs/jobs/157356/job,,,2026-03-31T08:18:32.193050,86f4a954b5b84f3d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550611,161444,Intermediate Surgical Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:00:00,https://ehccareers-emory.icims.com/jobs/jobs/161444/job,,,2026-03-31T08:18:32.192743,472f05e819e2e380,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550587,163040,Inpatient Oncology Unit Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163040/job,,,2026-03-31T08:18:32.192195,52b73a2a6d9e250e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550588,163038,Inpatient Oncology Unit Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163038/job,,,2026-03-31T08:18:32.192213,1b4592357e1613ef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550589,163026,Inpatient Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163026/job,,,2026-03-31T08:18:32.192235,6e3ef710c9bbaacb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
5550608,161858,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-03-30T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161858/job,,,2026-03-31T08:18:32.192676,b41728a22369d99b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
